run	50	75	100	125	150	175
1	2.776	3.091	0.681	6.361	6.638	6.168
2	15.219	16.084	14.473	18.291	18.242	18.256
3	3.045	5.673	18.237	16.437	13.711	7.647
4	0.661	1.17	1.723	4.296	2.363	0.746
5	0.573	16.012	18.289	18.301	17.218	17.744
6	0.805	1.084	6.527	2.837	10.725	4.57
7	1.389	2.831	5.873	6.143	3.093	11.134
8	0.885	18.299	17.315	17.174	5.128	16.133
9	0.971	3.126	9.246	3.334	4.176	9.709
10	2.092	1.152	1.8	1.633	2.477	1.952
11	4.652	18.103	18.294	18.236	18.298	18.224
12	18.242	4.457	5.097	3.282	3.448	7.052
13	17.704	18.124	16.075	17.99	18.264	18.278
14	1.102	1.783	18.268	18.182	16.486	15.703
15	1.64	1.078	1.514	1.588	1.699	3.173
16	0.857	1.989	1.072	1.324	1.131	2.081
17	18.128	18.238	18.276	12.43	1.181	17.868
18	16.53	18.274	9.036	7.106	17.622	16.726
19	5.272	18.204	17.602	1.779	2.116	17.042
20	3.111	2.659	3.516	9.11	7.363	8.894
