run	1	2	4	5	10
1	18.275	8.807	18.277	18.262	7.427
2	1.086	2.994	1.655	9.46	2.263
3	8.676	8.596	1.905	2.762	18.177
4	7.467	17.646	18.256	17.48	18.191
5	7.503	18.237	1.966	16.75	18.296
6	6.168	3.071	2.24	3.798	3.124
7	7.711	1.192	9.15	7.626	4.286
8	9.016	18.29	5.888	3.051	3.904
9	1.987	8.817	1.512	4.011	17.777
10	9.49	1.492	1.279	18.137	5.578
11	3.129	3.093	1.94	2.037	3.7
12	18.293	17.98	17.595	18.287	0.986
13	18.276	18.274	18.292	18.29	2.123
14	1.391	17.978	17.824	17.766	17.129
15	8.44	6.758	9.686	3.162	2.07
16	17.895	18.243	3.781	18.294	16.78
17	1.7	1.607	2.157	3.942	2.291
18	1.466	17.945	16.465	18.244	18.296
19	1.841	6.161	5.483	3.077	1.366
20	1.34	9.056	7.388	3.125	8.389
